periodid,Bankim,Banyo,Belel,Dang,Djohong,Meiganga,Ngaoundal,Ngaoundere_Rural,Ngaoundere_Urbain,Tibati,Tignere
2018-01-07,177.0,,120.0,93.0,156.0,320.0,169.0,306.0,536.0,180.0,176.0
2018-01-14,143.0,,175.0,134.0,,,206.0,266.0,500.0,182.0,
2018-01-21,163.0,166.0,147.0,108.0,208.0,227.0,211.0,257.0,473.0,206.0,230.0
2018-01-28,136.0,136.0,118.0,122.0,,210.0,220.0,,449.0,216.0,258.0
2018-02-04,122.0,144.0,134.0,93.0,201.0,204.0,184.0,191.0,466.0,,218.0
2018-02-11,,,164.0,90.0,198.0,222.0,217.0,244.0,571.0,,172.0
2018-02-18,135.0,163.0,157.0,,181.0,221.0,179.0,241.0,560.0,165.0,
2018-02-25,127.0,,188.0,,,222.0,192.0,281.0,628.0,144.0,216.0
2018-03-04,144.0,138.0,158.0,170.0,182.0,198.0,197.0,,529.0,130.0,160.0
2018-03-11,,198.0,170.0,115.0,207.0,232.0,218.0,301.0,647.0,179.0,167.0
2018-03-18,168.0,212.0,196.0,181.0,313.0,317.0,256.0,289.0,640.0,214.0,
2018-03-25,214.0,245.0,245.0,207.0,349.0,395.0,292.0,273.0,703.0,259.0,355.0
2018-04-01,256.0,384.0,211.0,274.0,426.0,360.0,328.0,349.0,,299.0,380.0
2018-04-08,264.0,343.0,,269.0,383.0,364.0,301.0,384.0,637.0,297.0,323.0
2018-04-15,298.0,365.0,191.0,,411.0,373.0,334.0,355.0,617.0,303.0,379.0
2018-04-22,310.0,,,,391.0,585.0,338.0,388.0,644.0,340.0,364.0
2018-04-29,328.0,493.0,252.0,316.0,471.0,624.0,383.0,425.0,648.0,312.0,470.0
2018-05-06,282.0,432.0,205.0,202.0,364.0,419.0,298.0,402.0,,291.0,443.0
2018-05-13,316.0,346.0,218.0,196.0,367.0,459.0,,442.0,645.0,280.0,446.0
2018-05-20,266.0,342.0,,,374.0,384.0,336.0,415.0,702.0,,395.0
2018-05-27,,320.0,201.0,251.0,377.0,421.0,336.0,437.0,658.0,291.0,464.0
2018-06-03,250.0,343.0,165.0,,397.0,511.0,332.0,,580.0,299.0,352.0
2018-06-10,251.0,262.0,188.0,159.0,345.0,408.0,308.0,322.0,555.0,223.0,338.0
2018-06-17,251.0,230.0,159.0,144.0,316.0,321.0,280.0,292.0,449.0,214.0,290.0
2018-06-24,220.0,280.0,,171.0,395.0,423.0,332.0,405.0,635.0,249.0,302.0
2018-07-01,,259.0,138.0,165.0,363.0,381.0,319.0,340.0,622.0,225.0,302.0
2018-07-08,220.0,221.0,130.0,144.0,353.0,305.0,279.0,284.0,719.0,246.0,307.0
2018-07-15,231.0,229.0,,114.0,309.0,317.0,318.0,306.0,608.0,227.0,334.0
2018-07-22,264.0,192.0,116.0,136.0,317.0,300.0,239.0,288.0,674.0,216.0,268.0
2018-07-29,251.0,252.0,131.0,,229.0,,238.0,305.0,647.0,206.0,264.0
2018-08-05,228.0,178.0,111.0,179.0,229.0,308.0,195.0,,663.0,218.0,310.0
2018-08-12,188.0,168.0,130.0,133.0,238.0,287.0,245.0,319.0,747.0,259.0,276.0
2018-08-19,,178.0,135.0,167.0,176.0,324.0,254.0,352.0,707.0,238.0,286.0
2018-08-26,192.0,155.0,151.0,163.0,143.0,264.0,,,614.0,206.0,248.0
2018-09-02,196.0,207.0,161.0,187.0,249.0,332.0,240.0,377.0,,280.0,338.0
2018-09-09,242.0,232.0,181.0,133.0,304.0,329.0,231.0,390.0,929.0,297.0,388.0
2018-09-16,219.0,260.0,,211.0,333.0,399.0,249.0,426.0,,281.0,376.0
2018-09-23,153.0,229.0,202.0,154.0,412.0,403.0,,436.0,943.0,307.0,363.0
2018-09-30,211.0,203.0,189.0,274.0,,438.0,305.0,441.0,927.0,,344.0
2018-10-07,219.0,264.0,220.0,245.0,460.0,533.0,322.0,468.0,1050.0,298.0,322.0
2018-10-14,238.0,277.0,270.0,318.0,599.0,682.0,357.0,616.0,1090.0,388.0,
2018-10-21,260.0,332.0,260.0,311.0,603.0,674.0,429.0,692.0,1291.0,397.0,390.0
2018-10-28,285.0,309.0,253.0,380.0,622.0,718.0,381.0,614.0,1294.0,461.0,400.0
2018-11-04,318.0,355.0,223.0,325.0,588.0,602.0,391.0,592.0,,293.0,429.0
2018-11-11,278.0,346.0,255.0,248.0,550.0,591.0,,577.0,908.0,385.0,413.0
2018-11-18,218.0,311.0,196.0,227.0,466.0,651.0,386.0,426.0,985.0,382.0,335.0
2018-11-25,,386.0,188.0,263.0,440.0,569.0,353.0,473.0,,378.0,335.0
2018-12-02,250.0,298.0,,288.0,342.0,500.0,364.0,437.0,679.0,360.0,354.0
2018-12-09,232.0,263.0,153.0,,353.0,470.0,258.0,338.0,637.0,291.0,223.0
2018-12-16,188.0,276.0,119.0,138.0,271.0,437.0,252.0,324.0,686.0,259.0,173.0
2018-12-23,164.0,,77.0,112.0,241.0,391.0,208.0,,556.0,183.0,241.0
2018-12-30,107.0,185.0,226.0,114.0,147.0,325.0,194.0,274.0,500.0,122.0,146.0
2019-01-06,,191.0,91.0,114.0,122.0,245.0,192.0,271.0,596.0,144.0,164.0
2019-01-13,194.0,177.0,166.0,143.0,85.0,334.0,160.0,279.0,733.0,163.0,163.0
2019-01-20,210.0,217.0,163.0,153.0,113.0,256.0,213.0,299.0,731.0,239.0,177.0
2019-01-27,167.0,226.0,188.0,157.0,113.0,310.0,215.0,272.0,710.0,242.0,185.0
2019-02-03,181.0,201.0,159.0,159.0,159.0,340.0,216.0,306.0,766.0,,492.0
2019-02-10,227.0,233.0,173.0,146.0,139.0,,220.0,303.0,717.0,,183.0
2019-02-17,199.0,192.0,200.0,160.0,162.0,338.0,225.0,,659.0,250.0,
2019-02-24,279.0,234.0,208.0,174.0,177.0,337.0,282.0,330.0,540.0,295.0,191.0
2019-03-03,227.0,251.0,131.0,162.0,175.0,326.0,293.0,293.0,633.0,236.0,
